model_name,accuracy,f1_score,Translation,Language
Llama-3.2-3B-Instruct,0.74,0.7389463912482768,,English
Llama-3.2-3B-Instruct,0.53,0.5230646336432027,DeepL,Ukrainian
Llama-3.2-3B-Instruct,0.4923529411764706,0.4864014176735185,Dragoman,Ukrainian
Qwen2.5-7B-Instruct,0.7188235294117648,0.717462264557682,,English
Qwen2.5-7B-Instruct,0.6723529411764706,0.6723501068348342,DeepL,Ukrainian
Qwen2.5-7B-Instruct,0.6705882352941176,0.6702303953355613,Dragoman,Ukrainian
aya-expanse-8b,0.7517647058823529,0.7516130953287751,,English
aya-expanse-8b,0.6605882352941177,0.6438063372622728,DeepL,Ukrainian
aya-expanse-8b,0.6711764705882353,0.6613906606819435,Dragoman,Ukrainian
gemma-2-9b-it,0.808235294117647,0.8054335370511841,,English
gemma-2-9b-it,0.75,0.7469379491851402,DeepL,Ukrainian
gemma-2-9b-it,0.7435294117647059,0.7383137974862308,Dragoman,Ukrainian
