model_name,hard_accuracy,bad_hard_accuracy,soft_accuracy,Translation,Language
Llama-3.2-3B-Instruct,0.6343384949741918,0.8201550387596899,0.9103504482477588,,English
Llama-3.2-3B-Instruct,0.354155350353069,0.02558139534883721,0.5828354155350353,DeepL,Ukrainian
Llama-3.2-3B-Instruct,0.36909288430200976,0.043410852713178294,0.5850081477457904,Dragoman,Ukrainian
Qwen2.5-7B-Instruct,0.6512764801738186,0.9782945736434109,0.9532862574687669,,English
Qwen2.5-7B-Instruct,0.5472569255839218,0.8162790697674419,0.8337859858772406,DeepL,Ukrainian
Qwen2.5-7B-Instruct,0.5395703018765298,0.8020186335403726,0.817514277943976,Dragoman,Ukrainian
aya-expanse-8b,0.6485605649103748,0.9705426356589147,0.9856056491037479,,English
aya-expanse-8b,0.6385116784356328,0.9558139534883721,0.9782726778924498,DeepL,Ukrainian
aya-expanse-8b,0.6303639326453014,0.9364341085271318,0.9701249321021184,Dragoman,Ukrainian
gemma-2-9b-it,0.6944595328625747,0.9457364341085271,0.9657794676806084,,English
gemma-2-9b-it,0.6990765888104291,0.9294573643410853,0.9416078218359587,DeepL,Ukrainian
gemma-2-9b-it,0.6868549701249321,0.9108527131782945,0.9293862031504617,Dragoman,Ukrainian
